FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2014,BOS,2100,13.5
2014,BOS,2130,12
2014,BOS,2230,13
2014,BOS,2330,12
2014,BWI,0,10
2014,BWI,100,13
2014,BWI,500,11
2014,BWI,600,11.90909091
2014,BWI,630,15.77777778
2014,BWI,700,11
2014,BWI,730,12.25
2014,BWI,800,16.625
2014,BWI,830,25
2014,BWI,900,14.3
2014,BWI,930,12.83333333
2014,BWI,1000,13.8
2014,BWI,1030,10.66666667
2014,BWI,1100,10
2014,BWI,1130,11.5
2014,BWI,1200,12.5
2014,BWI,1230,10.33333333
2014,BWI,1300,17.25
2014,BWI,1330,10.4
2014,BWI,1400,15
2014,BWI,1430,11.75
2014,BWI,1500,12.625
2014,BWI,1530,11
2014,BWI,1600,12
2014,BWI,1630,18.25
2014,BWI,1700,15.14285714
2014,BWI,1730,10
2014,BWI,1800,12.5
2014,BWI,1830,12.875
2014,BWI,1900,11.25
2014,BWI,1930,19.8
2014,BWI,2000,12.14285714
2014,BWI,2030,11.75
2014,BWI,2100,13.16666667
2014,BWI,2130,10
2014,BWI,2200,7.666666667
2014,BWI,2230,10.83333333
2014,BWI,2300,11
2014,BWI,2330,11.5
2014,CLE,530,8.5
2014,CLE,600,8.5
2014,CLE,630,12.5
2014,CLE,700,20
2014,CLE,730,12.6
2014,CLE,800,11.2
2014,CLE,830,11.66666667
2014,CLE,1000,11.5
2014,CLE,1030,9.666666667
2014,CLE,1100,8.25
2014,CLE,1130,11.5
2014,CLE,1200,10.5
2014,CLE,1230,13.2
2014,CLE,1300,5.5
2014,CLE,1330,9
2014,CLE,1400,9.4
2014,CLE,1430,11
2014,CLE,1500,15.33333333
2014,CLE,1530,9
2014,CLE,1600,9
2014,CLE,1630,10
2014,CLE,1700,12
2014,CLE,1730,22.25
2014,CLE,1800,17.33333333
2014,CLE,1830,9
2014,CLE,1900,16.8
2014,CLE,1930,10.25
2014,CLE,2000,12
2014,CLE,2030,10
2014,CLE,2100,21
2014,CLT,0,16.5
2014,CLT,100,13
2014,CLT,530,16.66666667
2014,CLT,600,14.71428571
2014,CLT,630,13.5
2014,CLT,700,16.5
2014,CLT,730,20.52380952
2014,CLT,800,17.75
2014,CLT,830,11
2014,CLT,900,13.66666667
2014,CLT,930,22.25
2014,CLT,1000,20
2014,CLT,1030,12
2014,CLT,1100,14.2
2014,CLT,1130,19.77777778
2014,CLT,1200,24.66666667
2014,CLT,1230,15.5
2014,CLT,1300,24.94444444
2014,CLT,1330,21
2014,CLT,1400,15.28571429
2014,CLT,1430,24.11111111
2014,CLT,1500,29.33333333
2014,CLT,1530,17.75
2014,CLT,1600,15
2014,CLT,1630,16.1
2014,CLT,1700,14.8
2014,CLT,1730,16
2014,CLT,1800,21.14285714
2014,CLT,1830,17
2014,CLT,1900,13.16666667
2014,CLT,1930,12.8
2014,CLT,2000,18.64285714
2014,CLT,2030,19.25
2014,CLT,2100,17.75
2014,CLT,2130,15.25
2014,CLT,2200,16.81818182
2014,CLT,2230,14
2014,CLT,2300,18.66666667
2014,CLT,2330,13
2014,CMH,30,11
2014,CMH,100,11
2014,CMH,530,11.75
2014,CMH,600,19
2014,CMH,630,18
2014,CMH,700,16
2014,CMH,730,21.5
2014,CMH,800,20.25
2014,CMH,830,18
2014,CMH,900,18
2014,CMH,930,13.5
2014,CMH,1030,12
2014,CMH,1100,10
2014,CMH,1130,16.5
2014,CMH,1200,11.66666667
2014,CMH,1230,17.33333333
2014,CMH,1300,9.75
2014,CMH,1330,3
2014,CMH,1400,10.25
2014,CMH,1430,27
2014,CMH,1500,10.5
2014,CMH,1530,12
2014,CMH,1600,7
2014,CMH,1630,11.4
2014,CMH,1700,8.5
2014,CMH,1730,11.66666667
2014,CMH,1800,8.5
2014,CMH,1900,14
2014,CMH,1930,15.5
2014,CMH,2000,13
2014,CMH,2030,6
2014,CMH,2200,9
2014,CMH,2230,7
2014,CMH,2300,8
2014,DAL,530,8
2014,DAL,600,19
2014,DAL,630,15.2
2014,DAL,700,15
2014,DAL,730,10.11111111
2014,DAL,800,9.333333333
2014,DAL,830,12
2014,DAL,900,7.5
2014,DAL,930,19
2014,DAL,1000,16.2
2014,DAL,1030,15.66666667
2014,DAL,1100,12.85714286
2014,DAL,1130,11.75
2014,DAL,1200,8
2014,DAL,1230,9.6
2014,DAL,1300,9
2014,DAL,1330,10.5
2014,DAL,1400,10
2014,DAL,1430,11
2014,DAL,1500,9.333333333
2014,DAL,1530,10.11111111
2014,DAL,1600,10
2014,DAL,1630,18
2014,DAL,1700,12.2
2014,DAL,1730,11.375
2014,DAL,1800,11.71428571
2014,DAL,1900,9.75
2014,DAL,1930,8
2014,DAL,2000,9.333333333
2014,DAL,2030,8
2014,DAL,2100,11.5
2014,DAL,2130,13
2014,DAL,2200,9
2014,DAL,2230,14
2014,DAL,2300,11
2014,DCA,530,14.09090909
2014,DCA,600,18.2
2014,DCA,630,15.55555556
2014,DCA,700,17.85714286
2014,DCA,730,20.4
2014,DCA,800,24.33333333
2014,DCA,830,30.2
2014,DCA,900,26.33333333
2014,DCA,930,19
2014,DCA,1000,25.875
2014,DCA,1030,13.83333333
2014,DCA,1100,19.33333333
2014,DCA,1130,17.92307692
2014,DCA,1200,11.75
2014,DCA,1230,15
2014,DCA,1300,28.5
2014,DCA,1330,23.57142857
2014,DCA,1400,26.8
2014,DCA,1430,26.42857143
2014,DCA,1500,25.54545455
2014,DCA,1530,19.77777778
2014,DCA,1600,12.66666667
2014,DCA,1630,15.66666667
2014,DCA,1700,13
2014,DCA,1730,18
2014,DCA,1800,15.25
2014,DCA,1830,35.3
2014,DCA,1900,15.5
2014,DCA,1930,15.7
2014,DCA,2000,12.33333333
2014,DCA,2030,16.4
2014,DCA,2100,19.75
2014,DCA,2130,13.66666667
2014,DCA,2230,13
2014,DEN,0,34.25
2014,DEN,100,12.5
2014,DEN,500,19
2014,DEN,530,11
2014,DEN,600,13.33333333
2014,DEN,630,12.2
2014,DEN,700,14.25
2014,DEN,730,12.68421053
2014,DEN,800,15.04545455
2014,DEN,830,12.35714286
2014,DEN,900,13.75
2014,DEN,930,16.76923077
2014,DEN,1000,20.17857143
2014,DEN,1030,14.14285714
2014,DEN,1100,16.25
2014,DEN,1130,14.06666667
2014,DEN,1200,12.83333333
2014,DEN,1230,11.64285714
2014,DEN,1300,14.2
2014,DEN,1330,10.6
2014,DEN,1400,11.36363636
2014,DEN,1430,12.3
2014,DEN,1500,12.125
2014,DEN,1530,12.35294118
2014,DEN,1600,11.625
2014,DEN,1630,11
2014,DEN,1700,12.08333333
2014,DEN,1730,13.61538462
2014,DEN,1800,10.53846154
2014,DEN,1830,12.1
2014,DEN,1900,12.63636364
2014,DEN,1930,11.35714286
2014,DEN,2000,11.2
2014,DEN,2030,13
2014,DEN,2100,9.25
2014,DEN,2130,9.25
2014,DEN,2200,13.22222222
2014,DEN,2230,10
2014,DEN,2300,25.5
2014,DEN,2330,9
2014,DFW,0,12
2014,DFW,430,18
2014,DFW,500,15.5
2014,DFW,530,16.16666667
2014,DFW,600,14.5
2014,DFW,630,13.2
2014,DFW,700,14.45454545
2014,DFW,730,14.76923077
2014,DFW,800,14.83333333
2014,DFW,830,14.45454545
2014,DFW,900,13
2014,DFW,930,16.42857143
2014,DFW,1000,13.30769231
2014,DFW,1030,12.72727273
2014,DFW,1100,14.90909091
2014,DFW,1130,16.5
2014,DFW,1200,13.125
2014,DFW,1230,15.73333333
2014,DFW,1300,14.4
2014,DFW,1330,14.76923077
2014,DFW,1400,12.28571429
2014,DFW,1430,16.5625
2014,DFW,1500,16.27272727
2014,DFW,1530,13
2014,DFW,1600,15.75
2014,DFW,1630,12.28571429
2014,DFW,1700,17.76923077
2014,DFW,1730,18.31578947
2014,DFW,1800,16.9
2014,DFW,1830,15.53846154
2014,DFW,1900,14.08333333
2014,DFW,1930,15.28571429
2014,DFW,2000,16.63636364
2014,DFW,2030,15.86666667
2014,DFW,2100,11.7
2014,DFW,2130,13.66666667
2014,DFW,2200,15.4
2014,DFW,2230,11.66666667
2014,DFW,2300,11
2014,DFW,2330,12
2014,DTW,530,9.666666667
2014,DTW,600,11.4
2014,DTW,630,10.5
2014,DTW,700,15
2014,DTW,730,18.6
2014,DTW,800,27.5
2014,DTW,830,23.36
2014,DTW,900,22.5
2014,DTW,930,26.4
2014,DTW,1000,15.90909091
2014,DTW,1030,23.6
2014,DTW,1100,13
2014,DTW,1130,26.5
2014,DTW,1200,32.8125
2014,DTW,1230,15.25
2014,DTW,1300,10
2014,DTW,1330,20.3
2014,DTW,1400,18
2014,DTW,1430,13.2
2014,DTW,1500,16
2014,DTW,1530,24.2
2014,DTW,1600,13.66666667
2014,DTW,1630,21
2014,DTW,1700,23.28571429
2014,DTW,1730,20.8
2014,DTW,1800,18
2014,DTW,1830,15.75
2014,DTW,1900,22.16666667
2014,DTW,1930,30.08333333
2014,DTW,2000,25.25
2014,DTW,2030,19.66666667
2014,DTW,2100,8
2014,DTW,2130,20.25
2014,DTW,2200,17
2014,EWR,430,32
2014,EWR,500,19
2014,EWR,530,18.6
2014,EWR,600,19.08333333
2014,EWR,630,20.33333333
2014,EWR,700,15.25
2014,EWR,730,13.4
2014,EWR,800,16.28571429
2014,EWR,830,21.71428571
2014,EWR,900,25.8
2014,EWR,930,20.6
2014,EWR,1000,12.11111111
2014,EWR,1030,13.25
2014,EWR,1100,17.4
2014,EWR,1130,14.5
2014,EWR,1200,13.375
2014,EWR,1230,13.57142857
2014,EWR,1300,13.57142857
2014,EWR,1330,14.25
2014,EWR,1400,13
2014,EWR,1430,13
2014,EWR,1500,16.71428571
2014,EWR,1530,23.5
2014,EWR,1600,21.5
2014,EWR,1630,19.125
2014,EWR,1700,24.3125
2014,EWR,1730,37.875
2014,EWR,1800,26.6
2014,EWR,1830,30.28571429
2014,EWR,1900,29.2
2014,EWR,1930,28.42857143
2014,EWR,2000,16.75
2014,EWR,2030,18.88888889
2014,EWR,2100,16.85714286
2014,EWR,2130,14
2014,EWR,2200,20
2014,EWR,2330,12
2014,FLL,0,16
2014,FLL,30,11
2014,FLL,430,10
2014,FLL,530,15
2014,FLL,600,12.85714286
2014,FLL,630,13.71428571
2014,FLL,700,13.66666667
2014,FLL,730,11.33333333
2014,FLL,800,12.33333333
2014,FLL,830,15
2014,FLL,900,12
2014,FLL,930,13.6
2014,FLL,1000,27.83333333
2014,FLL,1030,18
2014,FLL,1100,16
2014,FLL,1130,15
2014,FLL,1200,20.11111111
2014,FLL,1230,15
2014,FLL,1300,22
2014,FLL,1330,14
2014,FLL,1400,13.57142857
2014,FLL,1430,13
2014,FLL,1500,13.75
2014,FLL,1530,19.85714286
2014,FLL,1600,28.5
2014,FLL,1630,30.66666667
2014,FLL,1700,19.75
2014,FLL,1730,14
2014,FLL,1800,21.1
2014,FLL,1830,22.33333333
2014,FLL,1900,22.66666667
2014,FLL,1930,21.33333333
2014,FLL,2000,14.5
2014,FLL,2030,20.71428571
2014,FLL,2100,17
2014,FLL,2130,14.8
2014,FLL,2200,21.33333333
2014,FLL,2230,12
2014,FLL,2300,22
2014,FLL,2330,15.5
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2014,HOU,500,9
2014,HOU,530,12.5
2014,HOU,600,8
2014,HOU,630,10
2014,HOU,700,8.25
2014,HOU,730,10.5
2014,HOU,800,11.75
2014,HOU,830,10.91666667
2014,HOU,900,7
2014,HOU,930,6
2014,HOU,1000,10.16666667
2014,HOU,1030,8
2014,HOU,1100,9.8
2014,HOU,1130,10.66666667
2014,HOU,1200,9.333333333
2014,HOU,1230,8
2014,HOU,1300,9.333333333
2014,HOU,1330,8.2
2014,HOU,1400,8
2014,HOU,1430,8.75
2014,HOU,1500,17
2014,HOU,1530,12
2014,HOU,1600,12.25
2014,HOU,1630,11.6
2014,HOU,1700,9.571428571
2014,HOU,1730,6.666666667
2014,HOU,1800,9.8
2014,HOU,1830,7.5
2014,HOU,1900,10
2014,HOU,1930,9
2014,HOU,2000,8.666666667
2014,HOU,2030,10
2014,HOU,2100,6.333333333
2014,HOU,2130,8
2014,HOU,2200,5
2014,HOU,2230,8.5
2014,HOU,2300,5.5
2014,IAD,530,12.66666667
2014,IAD,600,13.33333333
2014,IAD,630,11.5
2014,IAD,700,12
2014,IAD,730,18.66666667
2014,IAD,800,16.41666667
2014,IAD,830,28
2014,IAD,900,10
2014,IAD,930,12.5
2014,IAD,1000,13
2014,IAD,1030,22.5
2014,IAD,1100,11
2014,IAD,1130,12
2014,IAD,1200,13.66666667
2014,IAD,1230,18.84615385
2014,IAD,1330,10.5
2014,IAD,1400,10
2014,IAD,1430,28.5
2014,IAD,1500,12
2014,IAD,1530,7
2014,IAD,1600,12
2014,IAD,1630,18
2014,IAD,1700,22.75
2014,IAD,1730,23.5
2014,IAD,1800,15.6
2014,IAD,1900,14.83333333
2014,IAD,1930,17.75
2014,IAD,2000,14
2014,IAD,2100,11
2014,IAD,2130,17.5
2014,IAD,2200,14.4
2014,IAD,2230,11
2014,IAH,500,11
2014,IAH,530,15.66666667
2014,IAH,600,13.33333333
2014,IAH,630,14
2014,IAH,700,21.31578947
2014,IAH,730,23.28571429
2014,IAH,800,16.11111111
2014,IAH,830,16.85714286
2014,IAH,900,17.70588235
2014,IAH,930,31
2014,IAH,1000,12.8
2014,IAH,1030,16.66666667
2014,IAH,1100,14.75
2014,IAH,1130,16
2014,IAH,1200,15.75
2014,IAH,1230,17.93333333
2014,IAH,1300,24.33333333
2014,IAH,1330,12
2014,IAH,1400,22.2
2014,IAH,1430,16.53846154
2014,IAH,1500,13.66666667
2014,IAH,1530,20.68181818
2014,IAH,1600,14.8
2014,IAH,1630,13.25
2014,IAH,1700,18
2014,IAH,1730,17
2014,IAH,1800,17
2014,IAH,1830,14.2
2014,IAH,1900,17.47058824
2014,IAH,1930,15.44444444
2014,IAH,2000,13.66666667
2014,IAH,2100,19.7
2014,IAH,2130,15.33333333
2014,IAH,2200,12
2014,IAH,2230,10
2014,IAH,2300,20
2014,IND,530,19
2014,IND,600,8.5
2014,IND,630,11.75
2014,IND,700,12
2014,IND,730,11.5
2014,IND,800,13.66666667
2014,IND,830,9
2014,IND,900,16
2014,IND,930,12.66666667
2014,IND,1000,15.8
2014,IND,1100,8.5
2014,IND,1130,11
2014,IND,1200,13
2014,IND,1230,11.5
2014,IND,1300,12.66666667
2014,IND,1330,19.66666667
2014,IND,1400,9
2014,IND,1500,16.25
2014,IND,1530,20.5
2014,IND,1600,10.5
2014,IND,1630,16.5
2014,IND,1700,12.66666667
2014,IND,1730,18.33333333
2014,IND,1800,11
2014,IND,1830,49.5
2014,IND,1900,39
2014,IND,1930,13
2014,IND,2000,14.5
2014,IND,2030,16
2014,IND,2100,8.666666667
2014,IND,2230,9
2014,IND,2300,11
2014,JFK,0,16
2014,JFK,530,17.8
2014,JFK,600,18.28571429
2014,JFK,630,26.07142857
2014,JFK,700,23.2
2014,JFK,730,22
2014,JFK,800,24.46153846
2014,JFK,830,22
2014,JFK,900,18.5
2014,JFK,930,16.75
2014,JFK,1000,20.22222222
2014,JFK,1030,16.5
2014,JFK,1100,20.14285714
2014,JFK,1130,26.33333333
2014,JFK,1200,16
2014,JFK,1230,15
2014,JFK,1300,21
2014,JFK,1330,19.5
2014,JFK,1400,18.16666667
2014,JFK,1430,39.5
2014,JFK,1500,36.33333333
2014,JFK,1530,40.33333333
2014,JFK,1600,23.375
2014,JFK,1630,26.35714286
2014,JFK,1700,22.71428571
2014,JFK,1730,21.8
2014,JFK,1800,20
2014,JFK,1830,22.4
2014,JFK,1900,25
2014,JFK,1930,26.18181818
2014,JFK,2000,21.71428571
2014,JFK,2030,19
2014,JFK,2100,15
2014,JFK,2130,21.45454545
2014,JFK,2230,13
2014,LAS,0,22
2014,LAS,30,14.5
2014,LAS,100,17
2014,LAS,130,16
2014,LAS,500,13.5
2014,LAS,530,12.66666667
2014,LAS,600,13
2014,LAS,630,14.92857143
2014,LAS,700,12.4
2014,LAS,730,15.28571429
2014,LAS,800,18.6
2014,LAS,830,15.88888889
2014,LAS,900,11.75
2014,LAS,930,17.94117647
2014,LAS,1000,14.5
2014,LAS,1030,13.8
2014,LAS,1100,14.2
2014,LAS,1130,11.14285714
2014,LAS,1200,11.71428571
2014,LAS,1230,12.5
2014,LAS,1300,12.25
2014,LAS,1330,13.88888889
2014,LAS,1400,13.14285714
2014,LAS,1430,11.77777778
2014,LAS,1500,14.66666667
2014,LAS,1530,13.125
2014,LAS,1600,11.77777778
2014,LAS,1630,14.88888889
2014,LAS,1700,11.33333333
2014,LAS,1730,13.75
2014,LAS,1800,15.14285714
2014,LAS,1830,11
2014,LAS,1900,12.75
2014,LAS,1930,12.25
2014,LAS,2000,15.25
2014,LAS,2030,15.75
2014,LAS,2100,14.75
2014,LAS,2130,9.666666667
2014,LAS,2200,11
2014,LAS,2230,13
2014,LAS,2300,15.25
2014,LAS,2330,16
2014,LAX,0,17.2
2014,LAX,30,14
2014,LAX,530,15.09090909
2014,LAX,600,16
2014,LAX,630,18.36842105
2014,LAX,700,13.69230769
2014,LAX,730,14.70588235
2014,LAX,800,14.27272727
2014,LAX,830,17.61538462
2014,LAX,900,19
2014,LAX,930,17.26666667
2014,LAX,1000,16.8125
2014,LAX,1030,17.875
2014,LAX,1100,15.3125
2014,LAX,1130,20.26315789
2014,LAX,1200,18
2014,LAX,1230,14.66666667
2014,LAX,1300,16
2014,LAX,1330,14.15384615
2014,LAX,1400,12.08333333
2014,LAX,1430,14.5
2014,LAX,1500,14.92857143
2014,LAX,1530,13.33333333
2014,LAX,1600,21.7
2014,LAX,1630,16.46153846
2014,LAX,1700,16.64285714
2014,LAX,1730,17.15384615
2014,LAX,1800,13.8
2014,LAX,1830,14.88888889
2014,LAX,1900,10.625
2014,LAX,1930,14.64285714
2014,LAX,2000,13.25
2014,LAX,2030,11.33333333
2014,LAX,2100,11.55555556
2014,LAX,2130,16
2014,LAX,2200,16.75
2014,LAX,2230,18.75
2014,LAX,2300,16.44444444
2014,LAX,2330,12.75
2014,LGA,30,12
2014,LGA,530,15.58333333
2014,LGA,600,15.83333333
2014,LGA,630,19.84615385
2014,LGA,700,21.44444444
2014,LGA,730,17.16666667
2014,LGA,800,19.85714286
2014,LGA,830,22.07692308
2014,LGA,900,24.375
2014,LGA,930,33
2014,LGA,1000,33.6
2014,LGA,1030,28.5
2014,LGA,1100,20.42857143
2014,LGA,1130,21.61538462
2014,LGA,1200,22.83333333
2014,LGA,1230,15.88888889
2014,LGA,1300,12.85714286
2014,LGA,1330,16.36363636
2014,LGA,1400,14.66666667
2014,LGA,1430,19.875
2014,LGA,1500,27.0625
2014,LGA,1530,19.11111111
2014,LGA,1600,22.33333333
2014,LGA,1630,19.77777778
2014,LGA,1700,18.15384615
2014,LGA,1730,16.18181818
2014,LGA,1800,23
2014,LGA,1830,15.33333333
2014,LGA,1900,16.14285714
2014,LGA,1930,16.5
2014,LGA,2000,19.5
2014,LGA,2030,20.55555556
2014,LGA,2100,23.5
2014,LGA,2130,9
2014,LGA,2200,22
2014,LGA,2230,14
2014,LGA,2300,15
2014,MCI,30,9
2014,MCI,500,8
2014,MCI,530,15
2014,MCI,600,9.166666667
2014,MCI,630,10
2014,MCI,700,9
2014,MCI,730,15
2014,MCI,800,18.5
2014,MCI,830,11
2014,MCI,900,9.2
2014,MCI,930,9.75
2014,MCI,1000,10.4
2014,MCI,1030,12.66666667
2014,MCI,1100,11
2014,MCI,1130,10.42857143
2014,MCI,1200,10.25
2014,MCI,1230,9.333333333
2014,MCI,1300,10
2014,MCI,1330,20
2014,MCI,1400,11.71428571
2014,MCI,1430,15.75
2014,MCI,1500,14
2014,MCI,1530,12
2014,MCI,1600,9.4
2014,MCI,1700,12
2014,MCI,1730,17.63636364
2014,MCI,1800,12
2014,MCI,1830,9
2014,MCI,1900,12.8
2014,MCI,1930,9.333333333
2014,MCI,2000,7
2014,MCI,2030,10.33333333
2014,MCI,2100,8
2014,MCI,2130,11.33333333
2014,MCI,2230,8
2014,MCI,2300,6
2014,MCO,0,15.25
2014,MCO,30,11
2014,MCO,100,9.5
2014,MCO,130,11.66666667
2014,MCO,200,7.5
2014,MCO,430,14
2014,MCO,500,13.33333333
2014,MCO,530,15.33333333
2014,MCO,600,17
2014,MCO,630,17.09090909
2014,MCO,700,14.625
2014,MCO,730,13.88888889
2014,MCO,800,12.5
2014,MCO,830,16
2014,MCO,900,15.6
2014,MCO,930,10
2014,MCO,1030,15
2014,MCO,1100,26.35714286
2014,MCO,1130,29.16666667
2014,MCO,1200,22.14285714
2014,MCO,1230,30.36363636
2014,MCO,1300,44.33333333
2014,MCO,1330,26.2
2014,MCO,1400,41.76923077
2014,MCO,1430,65.4
2014,MCO,1500,68
2014,MCO,1530,46.91666667
2014,MCO,1600,45.57142857
2014,MCO,1630,35.5
2014,MCO,1700,66.66666667
2014,MCO,1730,72
2014,MCO,1800,46
2014,MCO,1830,53.75
2014,MCO,1900,37.18181818
2014,MCO,1930,33.33333333
2014,MCO,2000,20.5
2014,MCO,2030,21.33333333
2014,MCO,2100,24.75
2014,MCO,2130,32
2014,MCO,2200,31.75
2014,MCO,2230,35
2014,MCO,2300,13.5
2014,MCO,2330,7.5
2014,MDW,500,24
2014,MDW,530,22.11111111
2014,MDW,600,23.8
2014,MDW,630,27.33333333
2014,MDW,700,24
2014,MDW,730,13.66666667
2014,MDW,800,10.33333333
2014,MDW,830,14.92857143
2014,MDW,900,21.16666667
2014,MDW,930,12.8
2014,MDW,1000,14.5
2014,MDW,1030,7.666666667
2014,MDW,1100,14.5
2014,MDW,1130,7.2
2014,MDW,1200,8.666666667
2014,MDW,1230,10
2014,MDW,1300,12.75
2014,MDW,1330,12.8
2014,MDW,1400,11
2014,MDW,1430,9
2014,MDW,1500,8.9
2014,MDW,1530,10.4
2014,MDW,1600,7
2014,MDW,1630,12.42857143
2014,MDW,1700,8.5
2014,MDW,1730,9.375
2014,MDW,1800,10.42857143
2014,MDW,1830,11.4
2014,MDW,1900,10.66666667
2014,MDW,1930,10
2014,MDW,2000,10.125
2014,MDW,2030,10.71428571
2014,MDW,2100,9.6
2014,MDW,2130,9.666666667
2014,MDW,2200,12.55555556
2014,MDW,2230,10.6
2014,MDW,2300,10.5
2014,MDW,2330,12.5
2014,MIA,600,15.5
2014,MIA,630,14
2014,MIA,700,14
2014,MIA,730,14.25
2014,MIA,800,14
2014,MIA,830,16
2014,MIA,900,19.83333333
2014,MIA,930,21.71428571
2014,MIA,1000,31.16666667
2014,MIA,1030,14.66666667
2014,MIA,1100,15.625
2014,MIA,1130,16
2014,MIA,1200,16.5
2014,MIA,1230,19.75
2014,MIA,1300,16.5
2014,MIA,1330,17.5
2014,MIA,1400,15.83333333
2014,MIA,1430,11.5
2014,MIA,1500,15.8
2014,MIA,1530,16.8
2014,MIA,1600,18.6
2014,MIA,1630,17.83333333
2014,MIA,1700,18.8
2014,MIA,1730,14.66666667
2014,MIA,1800,20
2014,MIA,1830,16.28571429
2014,MIA,1900,16.83333333
2014,MIA,1930,22.57142857
2014,MIA,2000,20.2
2014,MIA,2030,19
2014,MIA,2100,14.42857143
2014,MIA,2130,18.4
2014,MIA,2200,16.33333333
2014,MIA,2300,15
2014,MIA,2330,15.5
2014,MKE,500,24.5
2014,MKE,530,22.5
2014,MKE,600,20
2014,MKE,630,24.33333333
2014,MKE,700,18.33333333
2014,MKE,730,19
2014,MKE,800,36
2014,MKE,830,22.66666667
2014,MKE,900,13
2014,MKE,930,15.2
2014,MKE,1000,9
2014,MKE,1030,12
2014,MKE,1100,10.5
2014,MKE,1130,14.66666667
2014,MKE,1230,12.25
2014,MKE,1300,12.33333333
2014,MKE,1330,8.5
2014,MKE,1400,23.5
2014,MKE,1430,13
2014,MKE,1500,11
2014,MKE,1530,9.5
2014,MKE,1600,18
2014,MKE,1630,13.28571429
2014,MKE,1700,16.5
2014,MKE,1730,11.5
2014,MKE,1800,48
2014,MKE,1830,12
2014,MKE,1900,11.25
2014,MKE,1930,15
2014,MKE,2000,9
2014,MKE,2030,11.8
2014,MSP,500,28.5
2014,MSP,530,30.5
2014,MSP,600,17.75
2014,MSP,630,25.7
2014,MSP,700,20.08333333
2014,MSP,730,28.5
2014,MSP,800,22.8
2014,MSP,830,11.66666667
2014,MSP,900,24.875
2014,MSP,930,14.33333333
2014,MSP,1000,12.7
2014,MSP,1030,13.42857143
2014,MSP,1100,11.76923077
2014,MSP,1130,10.66666667
2014,MSP,1200,13
2014,MSP,1230,13.66666667
2014,MSP,1300,24.09090909
2014,MSP,1330,18
2014,MSP,1400,15.2
2014,MSP,1430,11.57142857
2014,MSP,1500,15.85714286
2014,MSP,1530,13.8
2014,MSP,1600,13.875
2014,MSP,1630,17
2014,MSP,1700,14.7
2014,MSP,1730,17.1875
2014,MSP,1800,27.66666667
2014,MSP,1830,19.75
2014,MSP,1900,21.1
2014,MSP,1930,25.04347826
2014,MSP,2100,13.5
2014,MSP,2130,11
2014,MSY,500,9
2014,MSY,530,9
2014,MSY,600,10.75
2014,MSY,630,13
2014,MSY,700,12.14285714
2014,MSY,730,10
2014,MSY,800,9.833333333
2014,MSY,830,6
2014,MSY,900,7
2014,MSY,930,10.66666667
2014,MSY,1000,9.333333333
2014,MSY,1030,10.33333333
2014,MSY,1100,8.25
2014,MSY,1130,27.6
2014,MSY,1200,11.5
2014,MSY,1230,8.25
2014,MSY,1300,8.2
2014,MSY,1330,12.33333333
2014,MSY,1400,12.5
2014,MSY,1430,8
2014,MSY,1500,10.75
2014,MSY,1600,8
2014,MSY,1630,10
2014,MSY,1700,7
2014,MSY,1730,9.142857143
2014,MSY,1800,14.16666667
2014,MSY,1830,8
2014,MSY,1900,12.8
2014,MSY,1930,9
2014,MSY,2000,8.333333333
2014,MSY,2030,9.5
2014,MSY,2100,7.666666667
2014,MSY,2130,7
2014,MSY,2300,6
2014,OAK,530,9.6
2014,OAK,600,10.5
2014,OAK,630,12
2014,OAK,700,9
2014,OAK,730,16.5
2014,OAK,800,12
2014,OAK,830,10.5
2014,OAK,900,13
2014,OAK,930,11.66666667
2014,OAK,1000,8
2014,OAK,1030,11.66666667
2014,OAK,1100,12.66666667
2014,OAK,1130,9
2014,OAK,1200,8
2014,OAK,1230,9.333333333
2014,OAK,1300,8.5
2014,OAK,1330,9.5
2014,OAK,1400,7.333333333
2014,OAK,1430,9
2014,OAK,1500,11.5
2014,OAK,1530,7.5
2014,OAK,1630,11
2014,OAK,1700,8.5
2014,OAK,1730,6
2014,OAK,1800,9
2014,OAK,1830,9.666666667
2014,OAK,1900,10
2014,OAK,1930,9.25
2014,OAK,2000,12.75
2014,OAK,2030,9.2
2014,OAK,2100,9
2014,OAK,2130,7
2014,OAK,2200,9
2014,OAK,2230,13
2014,OAK,2300,7
2014,ORD,430,19
2014,ORD,500,20
2014,ORD,530,33.5
2014,ORD,600,19.5
2014,ORD,630,27
2014,ORD,700,22
2014,ORD,730,20.81818182
2014,ORD,800,19.23076923
2014,ORD,830,18.88235294
2014,ORD,900,23.72727273
2014,ORD,930,22.46153846
2014,ORD,1000,16.30769231
2014,ORD,1030,15.5
2014,ORD,1100,14.5
2014,ORD,1130,19.4
2014,ORD,1200,22.11111111
2014,ORD,1230,17.72727273
2014,ORD,1300,18.38888889
2014,ORD,1330,16.33333333
2014,ORD,1400,11
2014,ORD,1430,13.4
2014,ORD,1500,15.17647059
2014,ORD,1530,14.91666667
2014,ORD,1600,16.53333333
2014,ORD,1630,19.4
2014,ORD,1700,19.03846154
2014,ORD,1730,18.58333333
2014,ORD,1800,21.1
